time,Measure,kWh,label
2022-01-03 00:00:00,AB3 - Main 3L,36.75,Non-production
2022-01-03 00:15:00,AB3 - Main 3L,36.75,Non-production
2022-01-03 00:30:00,AB3 - Main 3L,36.75,Non-production
2022-01-03 00:45:00,AB3 - Main 3L,36.75,Non-production
2022-01-03 01:00:00,AB3 - Main 3L,36.75,Non-production
2022-01-03 01:15:00,AB3 - Main 3L,36.5,Non-production
2022-01-03 01:30:00,AB3 - Main 3L,36.25,Non-production
2022-01-03 01:45:00,AB3 - Main 3L,36.0,Non-production
2022-01-03 02:00:00,AB3 - Main 3L,35.75,Non-production
2022-01-03 02:15:00,AB3 - Main 3L,35.875,Non-production
2022-01-03 02:30:00,AB3 - Main 3L,36.0,Non-production
2022-01-03 02:45:00,AB3 - Main 3L,36.125,Non-production
2022-01-03 03:00:00,AB3 - Main 3L,36.25,Non-production
2022-01-03 03:15:00,AB3 - Main 3L,36.75,Non-production
2022-01-03 03:30:00,AB3 - Main 3L,37.25,Non-production
2022-01-03 03:45:00,AB3 - Main 3L,37.75,Non-production
2022-01-03 04:00:00,AB3 - Main 3L,38.25,Non-production
2022-01-03 04:15:00,AB3 - Main 3L,39.125,Non-production
2022-01-03 04:30:00,AB3 - Main 3L,40.0,Non-production
2022-01-03 04:45:00,AB3 - Main 3L,40.875,Non-production
2022-01-03 05:00:00,AB3 - Main 3L,41.75,Non-production
2022-01-03 05:15:00,AB3 - Main 3L,41.8125,Non-production
2022-01-03 05:30:00,AB3 - Main 3L,41.875,Non-production
2022-01-03 05:45:00,AB3 - Main 3L,41.9375,Non-production
2022-01-03 06:00:00,AB3 - Main 3L,42.0,Non-production
2022-01-03 06:15:00,AB3 - Main 3L,42.0,Non-production
2022-01-03 06:30:00,AB3 - Main 3L,42.0,Non-production
2022-01-03 06:45:00,AB3 - Main 3L,42.0,Non-production
2022-01-03 07:00:00,AB3 - Main 3L,42.0,Non-production
2022-01-03 07:15:00,AB3 - Main 3L,42.0,Non-production
2022-01-03 07:30:00,AB3 - Main 3L,42.0,Non-production
2022-01-03 07:45:00,AB3 - Main 3L,42.0,Non-production
2022-01-03 08:00:00,AB3 - Main 3L,42.0,Non-production
2022-01-03 08:15:00,AB3 - Main 3L,41.8125,Non-production
2022-01-03 08:30:00,AB3 - Main 3L,41.625,Non-production
2022-01-03 08:45:00,AB3 - Main 3L,41.4375,Non-production
2022-01-03 09:00:00,AB3 - Main 3L,41.25,Non-production
2022-01-03 09:15:00,AB3 - Main 3L,40.9375,Non-production
2022-01-03 09:30:00,AB3 - Main 3L,40.625,Non-production
2022-01-03 09:45:00,AB3 - Main 3L,40.3125,Non-production
2022-01-03 10:00:00,AB3 - Main 3L,40.0,Non-production
2022-01-03 10:15:00,AB3 - Main 3L,40.3125,Non-production
2022-01-03 10:30:00,AB3 - Main 3L,40.625,Non-production
2022-01-03 10:45:00,AB3 - Main 3L,40.9375,Non-production
2022-01-03 11:00:00,AB3 - Main 3L,41.25,Non-production
2022-01-03 11:15:00,AB3 - Main 3L,41.375,Non-production
2022-01-03 11:30:00,AB3 - Main 3L,41.5,Non-production
2022-01-03 11:45:00,AB3 - Main 3L,41.625,Non-production
2022-01-03 12:00:00,AB3 - Main 3L,41.75,Non-production
2022-01-03 12:15:00,AB3 - Main 3L,41.3125,Non-production
2022-01-03 12:30:00,AB3 - Main 3L,40.875,Non-production
2022-01-03 12:45:00,AB3 - Main 3L,40.4375,Non-production
2022-01-03 13:00:00,AB3 - Main 3L,40.0,Non-production
2022-01-03 13:15:00,AB3 - Main 3L,39.25,Non-production
2022-01-03 13:30:00,AB3 - Main 3L,38.5,Non-production
2022-01-03 13:45:00,AB3 - Main 3L,37.75,Non-production
2022-01-03 14:00:00,AB3 - Main 3L,37.0,Non-production
2022-01-03 14:15:00,AB3 - Main 3L,36.875,Non-production
2022-01-03 14:30:00,AB3 - Main 3L,36.75,Non-production
2022-01-03 14:45:00,AB3 - Main 3L,36.625,Non-production
2022-01-03 15:00:00,AB3 - Main 3L,36.5,Non-production
2022-01-03 15:15:00,AB3 - Main 3L,36.25,Non-production
2022-01-03 15:30:00,AB3 - Main 3L,36.0,Non-production
2022-01-03 15:45:00,AB3 - Main 3L,35.75,Non-production
2022-01-03 16:00:00,AB3 - Main 3L,35.5,Non-production
2022-01-03 16:15:00,AB3 - Main 3L,35.3125,Non-production
2022-01-03 16:30:00,AB3 - Main 3L,35.125,Non-production
2022-01-03 16:45:00,AB3 - Main 3L,34.9375,Non-production
2022-01-03 17:00:00,AB3 - Main 3L,34.75,Non-production
2022-01-03 17:15:00,AB3 - Main 3L,35.25,Non-production
2022-01-03 17:30:00,AB3 - Main 3L,35.75,Non-production
2022-01-03 17:45:00,AB3 - Main 3L,36.25,Non-production
2022-01-03 18:00:00,AB3 - Main 3L,36.75,Non-production
2022-01-03 18:15:00,AB3 - Main 3L,36.625,Non-production
2022-01-03 18:30:00,AB3 - Main 3L,36.5,Non-production
2022-01-03 18:45:00,AB3 - Main 3L,36.375,Non-production
2022-01-03 19:00:00,AB3 - Main 3L,36.25,Non-production
2022-01-03 19:15:00,AB3 - Main 3L,36.25,Non-production
2022-01-03 19:30:00,AB3 - Main 3L,36.25,Non-production
2022-01-03 19:45:00,AB3 - Main 3L,36.25,Non-production
2022-01-03 20:00:00,AB3 - Main 3L,36.25,Non-production
2022-01-03 20:15:00,AB3 - Main 3L,36.5625,Non-production
2022-01-03 20:30:00,AB3 - Main 3L,36.875,Non-production
2022-01-03 20:45:00,AB3 - Main 3L,37.1875,Non-production
2022-01-03 21:00:00,AB3 - Main 3L,37.5,Non-production
2022-01-03 21:15:00,AB3 - Main 3L,37.25,Non-production
2022-01-03 21:30:00,AB3 - Main 3L,37.0,Non-production
2022-01-03 21:45:00,AB3 - Main 3L,36.75,Non-production
2022-01-03 22:00:00,AB3 - Main 3L,36.5,Non-production
2022-01-03 22:15:00,AB3 - Main 3L,36.75,Non-production
2022-01-03 22:30:00,AB3 - Main 3L,37.0,Non-production
2022-01-03 22:45:00,AB3 - Main 3L,37.25,Non-production
2022-01-03 23:00:00,AB3 - Main 3L,37.5,Non-production
2022-01-03 23:15:00,AB3 - Main 3L,37.25,Non-production
2022-01-03 23:30:00,AB3 - Main 3L,37.0,Non-production
2022-01-03 23:45:00,AB3 - Main 3L,36.75,Non-production
2022-01-04 00:00:00,AB3 - Main 3L,36.5,Non-production
2022-01-04 00:15:00,AB3 - Main 3L,36.25,Non-production
2022-01-04 00:30:00,AB3 - Main 3L,36.0,Non-production
2022-01-04 00:45:00,AB3 - Main 3L,35.75,Non-production
2022-01-04 01:00:00,AB3 - Main 3L,35.5,Non-production
2022-01-04 01:15:00,AB3 - Main 3L,35.5,Non-production
2022-01-04 01:30:00,AB3 - Main 3L,35.5,Non-production
2022-01-04 01:45:00,AB3 - Main 3L,35.5,Non-production
2022-01-04 02:00:00,AB3 - Main 3L,35.5,Non-production
2022-01-04 02:15:00,AB3 - Main 3L,35.75,Non-production
2022-01-04 02:30:00,AB3 - Main 3L,36.0,Non-production
2022-01-04 02:45:00,AB3 - Main 3L,36.25,Non-production
2022-01-04 03:00:00,AB3 - Main 3L,36.5,Non-production
2022-01-04 03:15:00,AB3 - Main 3L,37.5625,Non-production
2022-01-04 03:30:00,AB3 - Main 3L,38.625,Non-production
2022-01-04 03:45:00,AB3 - Main 3L,39.6875,Non-production
2022-01-04 04:00:00,AB3 - Main 3L,40.75,Non-production
2022-01-04 04:15:00,AB3 - Main 3L,40.6875,Non-production
2022-01-04 04:30:00,AB3 - Main 3L,40.625,Non-production
2022-01-04 04:45:00,AB3 - Main 3L,40.5625,Non-production
2022-01-04 05:00:00,AB3 - Main 3L,40.5,Non-production
2022-01-04 05:15:00,AB3 - Main 3L,40.625,Non-production
2022-01-04 05:30:00,AB3 - Main 3L,40.75,Non-production
2022-01-04 05:45:00,AB3 - Main 3L,40.875,Non-production
2022-01-04 06:00:00,AB3 - Main 3L,41.0,Non-production
2022-01-04 06:15:00,AB3 - Main 3L,40.75,Non-production
2022-01-04 06:30:00,AB3 - Main 3L,40.5,Non-production
2022-01-04 06:45:00,AB3 - Main 3L,40.25,Non-production
2022-01-04 07:00:00,AB3 - Main 3L,40.0,Non-production
2022-01-04 07:15:00,AB3 - Main 3L,40.1875,Non-production
2022-01-04 07:30:00,AB3 - Main 3L,40.375,Non-production
2022-01-04 07:45:00,AB3 - Main 3L,40.5625,Non-production
2022-01-04 08:00:00,AB3 - Main 3L,40.75,Non-production
2022-01-04 08:15:00,AB3 - Main 3L,40.25,Non-production
2022-01-04 08:30:00,AB3 - Main 3L,39.75,Non-production
2022-01-04 08:45:00,AB3 - Main 3L,39.25,Non-production
2022-01-04 09:00:00,AB3 - Main 3L,38.75,Non-production
2022-01-04 09:15:00,AB3 - Main 3L,38.8125,Non-production
2022-01-04 09:30:00,AB3 - Main 3L,38.875,Non-production
2022-01-04 09:45:00,AB3 - Main 3L,38.9375,Non-production
2022-01-04 10:00:00,AB3 - Main 3L,39.0,Non-production
2022-01-04 10:15:00,AB3 - Main 3L,39.0625,Non-production
2022-01-04 10:30:00,AB3 - Main 3L,39.125,Non-production
2022-01-04 10:45:00,AB3 - Main 3L,39.1875,Non-production
2022-01-04 11:00:00,AB3 - Main 3L,39.25,Non-production
2022-01-04 11:15:00,AB3 - Main 3L,39.1875,Non-production
2022-01-04 11:30:00,AB3 - Main 3L,39.125,Non-production
2022-01-04 11:45:00,AB3 - Main 3L,39.0625,Non-production
2022-01-04 12:00:00,AB3 - Main 3L,39.0,Non-production
2022-01-04 12:15:00,AB3 - Main 3L,39.5,Non-production
2022-01-04 12:30:00,AB3 - Main 3L,40.0,Non-production
2022-01-04 12:45:00,AB3 - Main 3L,40.5,Non-production
2022-01-04 13:00:00,AB3 - Main 3L,41.0,Non-production
2022-01-04 13:15:00,AB3 - Main 3L,39.875,Non-production
2022-01-04 13:30:00,AB3 - Main 3L,38.75,Non-production
2022-01-04 13:45:00,AB3 - Main 3L,37.625,Non-production
2022-01-04 14:00:00,AB3 - Main 3L,36.5,Non-production
2022-01-04 14:15:00,AB3 - Main 3L,35.9375,Non-production
2022-01-04 14:30:00,AB3 - Main 3L,35.375,Non-production
2022-01-04 14:45:00,AB3 - Main 3L,34.8125,Non-production
2022-01-04 15:00:00,AB3 - Main 3L,34.25,Non-production
2022-01-04 15:15:00,AB3 - Main 3L,34.0,Non-production
2022-01-04 15:30:00,AB3 - Main 3L,33.75,Non-production
2022-01-04 15:45:00,AB3 - Main 3L,33.5,Non-production
2022-01-04 16:00:00,AB3 - Main 3L,33.25,Non-production
2022-01-04 16:15:00,AB3 - Main 3L,33.375,Non-production
2022-01-04 16:30:00,AB3 - Main 3L,33.5,Non-production
2022-01-04 16:45:00,AB3 - Main 3L,33.625,Non-production
2022-01-04 17:00:00,AB3 - Main 3L,33.75,Non-production
2022-01-04 17:15:00,AB3 - Main 3L,33.8125,Non-production
2022-01-04 17:30:00,AB3 - Main 3L,33.875,Non-production
2022-01-04 17:45:00,AB3 - Main 3L,33.9375,Non-production
2022-01-04 18:00:00,AB3 - Main 3L,34.0,Non-production
2022-01-04 18:15:00,AB3 - Main 3L,34.0,Non-production
2022-01-04 18:30:00,AB3 - Main 3L,34.0,Non-production
2022-01-04 18:45:00,AB3 - Main 3L,34.0,Non-production
2022-01-04 19:00:00,AB3 - Main 3L,34.0,Non-production
2022-01-04 19:15:00,AB3 - Main 3L,34.0625,Non-production
2022-01-04 19:30:00,AB3 - Main 3L,34.125,Non-production
2022-01-04 19:45:00,AB3 - Main 3L,34.1875,Non-production
2022-01-04 20:00:00,AB3 - Main 3L,34.25,Non-production
2022-01-04 20:15:00,AB3 - Main 3L,34.5625,Non-production
2022-01-04 20:30:00,AB3 - Main 3L,34.875,Non-production
2022-01-04 20:45:00,AB3 - Main 3L,35.1875,Non-production
2022-01-04 21:00:00,AB3 - Main 3L,35.5,Non-production
2022-01-04 21:15:00,AB3 - Main 3L,35.75,Non-production
2022-01-04 21:30:00,AB3 - Main 3L,36.0,Non-production
2022-01-04 21:45:00,AB3 - Main 3L,36.25,Non-production
2022-01-04 22:00:00,AB3 - Main 3L,36.5,Non-production
2022-01-04 22:15:00,AB3 - Main 3L,35.9375,Non-production
2022-01-04 22:30:00,AB3 - Main 3L,35.375,Non-production
2022-01-04 22:45:00,AB3 - Main 3L,34.8125,Non-production
