time,Measure,kWh,label
2022-01-03 00:00:00,Sub - Feeder F08,285.0,unclassified
2022-01-03 01:00:00,Sub - Feeder F08,284.75,unclassified
2022-01-03 02:00:00,Sub - Feeder F08,283.5,unclassified
2022-01-03 03:00:00,Sub - Feeder F08,282.25,unclassified
2022-01-03 04:00:00,Sub - Feeder F08,338.0,unclassified
2022-01-03 05:00:00,Sub - Feeder F08,339.0,unclassified
2022-01-03 06:00:00,Sub - Feeder F08,298.5,unclassified
2022-01-03 07:00:00,Sub - Feeder F08,303.25,unclassified
2022-01-03 08:00:00,Sub - Feeder F08,267.75,unclassified
2022-01-03 09:00:00,Sub - Feeder F08,265.75,unclassified
2022-01-03 10:00:00,Sub - Feeder F08,268.25,unclassified
2022-01-03 11:00:00,Sub - Feeder F08,291.25,unclassified
2022-01-03 12:00:00,Sub - Feeder F08,260.75,unclassified
2022-01-03 13:00:00,Sub - Feeder F08,254.25,unclassified
2022-01-03 14:00:00,Sub - Feeder F08,266.25,unclassified
2022-01-03 15:00:00,Sub - Feeder F08,244.75,unclassified
2022-01-03 16:00:00,Sub - Feeder F08,241.5,unclassified
2022-01-03 17:00:00,Sub - Feeder F08,240.75,unclassified
2022-01-03 18:00:00,Sub - Feeder F08,263.25,unclassified
2022-01-03 19:00:00,Sub - Feeder F08,241.5,unclassified
2022-01-03 20:00:00,Sub - Feeder F08,240.5,unclassified
2022-01-03 21:00:00,Sub - Feeder F08,267.25,unclassified
2022-01-03 22:00:00,Sub - Feeder F08,227.5,unclassified
2022-01-03 23:00:00,Sub - Feeder F08,227.0,unclassified
2022-01-04 00:00:00,Sub - Feeder F08,227.0,unclassified
2022-01-04 01:00:00,Sub - Feeder F08,247.5,unclassified
2022-01-04 02:00:00,Sub - Feeder F08,223.75,unclassified
2022-01-04 03:00:00,Sub - Feeder F08,228.0,unclassified
2022-01-04 04:00:00,Sub - Feeder F08,277.5,unclassified
2022-01-04 05:00:00,Sub - Feeder F08,249.5,unclassified
2022-01-04 06:00:00,Sub - Feeder F08,234.75,unclassified
2022-01-04 07:00:00,Sub - Feeder F08,235.0,unclassified
2022-01-04 08:00:00,Sub - Feeder F08,235.0,unclassified
2022-01-04 09:00:00,Sub - Feeder F08,246.75,unclassified
2022-01-04 10:00:00,Sub - Feeder F08,223.0,unclassified
2022-01-04 11:00:00,Sub - Feeder F08,224.5,unclassified
2022-01-04 12:00:00,Sub - Feeder F08,243.25,unclassified
2022-01-04 15:00:00,Sub - Feeder F08,232.25,unclassified
2022-01-04 19:00:00,Sub - Feeder F08,233.75,unclassified
2022-01-05 00:00:00,Sub - Feeder F08,230.25,unclassified
2022-01-05 03:00:00,Sub - Feeder F08,230.25,unclassified
2022-01-05 04:00:00,Sub - Feeder F08,232.5,unclassified
2022-01-05 05:00:00,Sub - Feeder F08,225.25,unclassified
2022-01-05 06:00:00,Sub - Feeder F08,244.5,unclassified
2022-01-05 07:00:00,Sub - Feeder F08,223.25,unclassified
2022-01-05 09:00:00,Sub - Feeder F08,222.5,unclassified
2022-01-05 10:00:00,Sub - Feeder F08,242.25,unclassified
2022-01-05 14:00:00,Sub - Feeder F08,224.5,unclassified
2022-01-05 17:00:00,Sub - Feeder F08,226.0,unclassified
2022-01-05 20:00:00,Sub - Feeder F08,231.0,unclassified
2022-01-06 01:00:00,Sub - Feeder F08,234.75,unclassified
2022-01-06 04:00:00,Sub - Feeder F08,235.75,unclassified
2022-01-06 05:00:00,Sub - Feeder F08,223.25,unclassified
2022-01-06 06:00:00,Sub - Feeder F08,223.0,unclassified
2022-01-06 07:00:00,Sub - Feeder F08,248.25,unclassified
2022-01-06 08:00:00,Sub - Feeder F08,224.0,unclassified
2022-01-06 10:00:00,Sub - Feeder F08,227.75,unclassified
2022-01-06 11:00:00,Sub - Feeder F08,239.25,unclassified
2022-01-06 14:00:00,Sub - Feeder F08,233.5,unclassified
2022-01-06 18:00:00,Sub - Feeder F08,242.75,unclassified
2022-01-06 22:00:00,Sub - Feeder F08,274.5,unclassified
2022-01-06 23:00:00,Sub - Feeder F08,250.75,unclassified
2022-01-07 00:00:00,Sub - Feeder F08,240.25,unclassified
2022-01-07 01:00:00,Sub - Feeder F08,233.0,unclassified
2022-01-07 05:00:00,Sub - Feeder F08,246.25,unclassified
2022-01-07 06:00:00,Sub - Feeder F08,223.25,unclassified
2022-01-07 07:00:00,Sub - Feeder F08,225.25,unclassified
2022-01-07 08:00:00,Sub - Feeder F08,246.25,unclassified
2022-01-07 10:00:00,Sub - Feeder F08,239.5,unclassified
2022-01-07 11:00:00,Sub - Feeder F08,248.75,unclassified
2022-01-07 12:00:00,Sub - Feeder F08,267.75,unclassified
2022-01-07 13:00:00,Sub - Feeder F08,250.0,unclassified
2022-01-07 14:00:00,Sub - Feeder F08,234.25,unclassified
2022-01-07 15:00:00,Sub - Feeder F08,261.75,unclassified
2022-01-07 16:00:00,Sub - Feeder F08,242.5,unclassified
2022-01-07 17:00:00,Sub - Feeder F08,240.25,unclassified
2022-01-07 18:00:00,Sub - Feeder F08,247.75,unclassified
2022-01-07 19:00:00,Sub - Feeder F08,241.5,unclassified
2022-01-07 20:00:00,Sub - Feeder F08,243.5,unclassified
2022-01-07 21:00:00,Sub - Feeder F08,267.75,unclassified
2022-01-07 22:00:00,Sub - Feeder F08,241.75,unclassified
2022-01-07 23:00:00,Sub - Feeder F08,240.0,unclassified
2022-01-08 00:00:00,Sub - Feeder F08,240.5,unclassified
2022-01-08 01:00:00,Sub - Feeder F08,269.0,unclassified
2022-01-08 02:00:00,Sub - Feeder F08,247.25,unclassified
2022-01-08 03:00:00,Sub - Feeder F08,240.75,unclassified
2022-01-08 04:00:00,Sub - Feeder F08,239.25,unclassified
2022-01-08 05:00:00,Sub - Feeder F08,263.0,unclassified
2022-01-08 06:00:00,Sub - Feeder F08,235.0,unclassified
