time,Measure,kWh,label
2022-01-03 00:00:00,FB1 - Main 1L,26.5,unclassified
2022-01-03 01:00:00,FB1 - Main 1L,26.5,unclassified
2022-01-03 02:00:00,FB1 - Main 1L,26.0,unclassified
2022-01-03 03:00:00,FB1 - Main 1L,26.75,unclassified
2022-01-03 04:00:00,FB1 - Main 1L,26.75,unclassified
2022-01-03 05:00:00,FB1 - Main 1L,26.75,unclassified
2022-01-03 06:00:00,FB1 - Main 1L,26.5,unclassified
2022-01-03 07:00:00,FB1 - Main 1L,26.75,unclassified
2022-01-03 08:00:00,FB1 - Main 1L,27.0,unclassified
2022-01-03 09:00:00,FB1 - Main 1L,26.5,unclassified
2022-01-03 10:00:00,FB1 - Main 1L,26.0,unclassified
2022-01-03 11:00:00,FB1 - Main 1L,26.5,unclassified
2022-01-03 12:00:00,FB1 - Main 1L,26.75,unclassified
2022-01-03 13:00:00,FB1 - Main 1L,26.75,unclassified
2022-01-03 14:00:00,FB1 - Main 1L,27.0,unclassified
2022-01-03 15:00:00,FB1 - Main 1L,26.75,unclassified
2022-01-03 16:00:00,FB1 - Main 1L,26.75,unclassified
2022-01-03 17:00:00,FB1 - Main 1L,26.5,unclassified
2022-01-03 18:00:00,FB1 - Main 1L,27.0,unclassified
2022-01-03 19:00:00,FB1 - Main 1L,27.0,unclassified
2022-01-03 20:00:00,FB1 - Main 1L,25.5,unclassified
2022-01-03 21:00:00,FB1 - Main 1L,25.25,unclassified
2022-01-03 22:00:00,FB1 - Main 1L,25.5,unclassified
2022-01-03 23:00:00,FB1 - Main 1L,25.0,unclassified
2022-01-04 00:00:00,FB1 - Main 1L,25.25,unclassified
2022-01-04 01:00:00,FB1 - Main 1L,25.0,unclassified
2022-01-04 02:00:00,FB1 - Main 1L,25.25,unclassified
2022-01-04 03:00:00,FB1 - Main 1L,25.25,unclassified
2022-01-04 04:00:00,FB1 - Main 1L,25.0,unclassified
2022-01-04 05:00:00,FB1 - Main 1L,25.25,unclassified
